date,close
2013/6/28,3577.5934
2013/7/1,3639.4538
2013/7/2,3689.5312
2013/7/3,3722.6707
2013/7/4,3691.7405
2013/7/5,3640.9266
2013/7/8,3598.2135
2013/7/9,3619.5701
2013/7/10,3600.4228
2013/7/11,3743.6012
2013/7/12,3674.4185
2013/7/15,3688.5928
2013/7/16,3714.4516
2013/7/17,3687.8406
2013/7/18,3673.0567
2013/7/19,3661.9688
2013/7/22,3721.8435
2013/7/23,3715.1908
2013/7/24,3735.149
2013/7/25,3732.1922
2013/7/26,3698.9285
2013/7/29,3629.4442
2013/7/30,3614.6603
2013/7/31,3636.8362
2013/8/1,3697.4501
2013/8/2,3698.9285
2013/8/5,3709.2772
2013/8/6,3709.2772
2013/8/7,3701.1461
2013/8/8,3807.59
2013/8/9,3808.3292
2013/8/12,3877.8135
2013/8/13,3857.1161
2013/8/14,3860.812
2013/8/15,3857.1161
2013/8/16,3933.9923
2013/8/19,3908.1205
2013/8/20,3865.9864
2013/8/21,3888.1733
2013/8/22,3907.5607
2013/8/23,3904.3025
2013/8/26,3953.1838
2013/8/27,3913.1778
2013/8/28,3879.0986
2013/8/29,3879.8395
2013/8/30,3849.4646
2013/9/2,3889.4706
2013/9/3,3879.0986
2013/9/4,3853.9097
2013/9/5,3827.9799
2013/9/6,3841.3152
2013/9/9,3873.9127
2013/9/10,3851.6871
2013/9/11,3856.1322
2013/9/12,3808.7177
2013/9/13,3799.8275
2013/9/16,3791.6782
2013/9/17,3812.422
2013/9/18,3828.7207
2013/9/23,3856.8731
2013/9/24,3833.9067
2013/9/25,3834.6475
2013/9/26,3873.1718
2013/9/27,3878.3578
2013/9/30,3911.6961
2013/10/8,3890.9523
2013/10/9,3840.5744
2013/10/10,3819.8305
2013/10/11,3836.8701
2013/10/14,3878.5305
2013/10/15,3871.708
2013/10/16,3875.7152
2013/10/17,3845.2928
2013/10/18,3878.6978
2013/10/21,3884.6365
2013/10/22,3872.0168
2013/10/23,3867.5628
2013/10/24,3840.0964
2013/10/25,3797.041
2013/10/28,3823.7651
2013/10/29,3823.7651
2013/10/30,3866.0781
2013/10/31,3846.0351
2013/11/1,3877.9555
2013/11/4,3837.8694
2013/11/5,3830.4461
2013/11/6,3829.7038
2013/11/7,3822.2804
2013/11/8,3822.2804
2013/11/11,3834.1578
2013/11/12,3821.5381
2013/11/13,3757.6973
2013/11/14,3745.0776
2013/11/15,3717.6112
2013/11/18,3742.8506
2013/11/19,3713.8996
2013/11/20,3755.4703
2013/11/21,3748.3385
2013/11/22,3762.9129
2013/11/25,3764.8488
2013/11/26,3785.7084
2013/11/27,3776.0187
2013/11/28,3758.1299
2013/11/29,3771.5465
2013/12/2,3773.7826
2013/12/3,3739.4958
2013/12/4,3753.6577
2013/12/5,3780.4909
2013/12/6,3794.6528
2013/12/9,3791.6713
2013/12/10,3808.8147
2013/12/11,3808.8147
2013/12/12,3843.1015
2013/12/13,3813.2869
2013/12/16,3831.921
2013/12/17,3834.9025
2013/12/18,3823.722
2013/12/19,3804.3425
2013/12/20,3828.9396
2013/12/23,3821.4859
2013/12/24,3832.2192
2013/12/25,3901.0855
2013/12/26,3889.609
2013/12/27,3903.3191
2013/12/30,3899.5939
2013/12/31,3895.1236
2014/1/2,3924.1805
2014/1/3,3868.3018
2014/1/6,3857.126
2014/1/7,3863.8314
2014/1/8,3878.7325
2014/1/9,3816.1482
2014/1/10,3826.5789
2014/1/13,3851.1656
2014/1/14,3858.6161
2014/1/15,3833.2844
2014/1/16,3859.3611
2014/1/17,3866.6647
2014/1/20,3864.1311
2014/1/21,3852.6469
2014/1/22,3852.3489
2014/1/23,3835.9337
2014/1/24,3825.4877
2014/1/27,3803.8495
2014/1/28,3805.3418
2014/1/29,3809.8187
2014/1/30,3801.6111
2014/2/7,3807.5802
2014/2/10,3810.5648
2014/2/11,3759.8269
2014/2/12,3779.2267
2014/2/13,3776.9883
2014/2/14,3780.719
2014/2/17,3810.5648
2014/2/18,3782.9574
2014/2/19,3785.942
2014/2/20,3767.2884
2014/2/21,3772.5114
2014/2/24,3728.7782
2014/2/25,3697.7242
2014/2/26,3709.9683
2014/2/27,3674.5756
2014/2/28,3679.8026
2014/3/3,3640.9735
2014/3/4,3658.148
2014/3/5,3687.2698
2014/3/6,3669.3486
2014/3/7,3652.921
2014/3/10,3484.9105
2014/3/11,3453.5485
2014/3/12,3330.3409
2014/3/13,3322.127
2014/3/14,3313.7606
2014/3/17,3307.9292
2014/3/18,3361.3267
2014/3/19,3350.1017
2014/3/20,3383.7974
2014/3/21,3382.2998
2014/3/24,3401.0197
2014/3/25,3436.2129
2014/3/26,3454.9328
2014/3/27,3424.2322
2014/3/28,3478.1454
2014/3/31,3503.6044
2014/4/1,3499.8604
2014/4/2,3503.6044
2014/4/3,3482.6381
2014/4/4,3508.4176
2014/4/8,3510.9678
2014/4/9,3485.9032
2014/4/10,3472.8346
2014/4/11,3513.4262
2014/4/14,3516.433
2014/4/15,3499.8957
2014/4/16,3471.3312
2014/4/17,3498.3923
2014/4/18,3484.8617
2014/4/21,3504.4058
2014/4/22,3490.1236
2014/4/23,3517.1847
2014/4/24,3551.7627
2014/4/25,3602.1263
2014/4/28,3605.8848
2014/4/29,3581.0788
2014/4/30,3581.8305
2014/5/5,3583.3339
2014/5/6,3575.0652
2014/5/7,3554.0178
2014/5/8,3548.7559
2014/5/9,3588.5958
2014/5/12,3643.4696
2014/5/13,3659.2552
2014/5/14,3683.3094
2014/5/15,3697.5916
2014/5/16,3668.352
2014/5/19,3715.2204
2014/5/20,3703.4257
2014/5/21,3642.8221
2014/5/22,3661.0286
2014/5/23,3694.4073
2014/5/26,3727.0273
2014/5/27,3705.0277
2014/5/28,3711.8552
2014/5/29,3676.9593
2014/5/30,3689.8556
2014/6/3,3693.6487
2014/6/4,3650.4082
2014/6/5,3665.5803
2014/6/6,3661.0286
2014/6/9,3593.5128
2014/6/10,3601.8574
2014/6/11,3630.6844
2014/6/12,3600.3402
2014/6/13,3620.8226
2014/6/16,3643.5807
2014/6/17,3655.7184
2014/6/18,3651.1668
2014/6/19,3645.8565
2014/6/20,3698.9589
2014/6/23,3758.8887
2014/6/24,3747.5096
2014/6/25,3750.544
2014/6/26,3780.1296
2014/6/27,3781.6469
2014/6/30,3794.7009
2014/7/1,3856.0404
2014/7/2,3849.949
2014/7/3,3909.3735
2014/7/4,3930.7947
2014/7/7,3890.2474
2014/7/8,3915.4938
2014/7/9,3896.3677
2014/7/10,3868.8262
2014/7/11,3894.8376
2014/7/14,3876.4766
2014/7/15,3874.1815
2014/7/16,3858.8806
2014/7/17,3819.0983
2014/7/18,3805.3275
2014/7/21,3790.7917
2014/7/22,3816.8032
2014/7/23,3825.9837
2014/7/24,3874.9465
2014/7/25,3904.7832
2014/7/28,3873.4164
2014/7/29,3885.6571
2014/7/30,3847.4049
2014/7/31,3874.1815
2014/8/1,3880.3018
2014/8/4,3857.1797
2014/8/5,3879.8666
2014/8/6,3817.4649
2014/8/7,3820.2253
2014/8/8,3817.1538
2014/8/11,3830.9757
2014/8/12,3823.2968
2014/8/13,3785.6705
2014/8/14,3756.4909
2014/8/15,3755.723
2014/8/18,3760.3303
2014/8/19,3792.5815
2014/8/20,3803.3319
2014/8/21,3857.0838
2014/8/22,3897.7816
2014/8/25,3890.8707
2014/8/26,3886.2634
2014/8/27,3862.459
2014/8/28,3858.6195
2014/8/29,3822.529
2014/9/1,3815.618
2014/9/2,3828.9939
2014/9/3,3833.3016
2014/9/4,3821.8968
2014/9/5,3846.5762
2014/9/9,3808.7511
2014/9/10,3772.47
2014/9/11,3719.9781
2014/9/12,3750.8557
2014/9/15,3734.6449
2014/9/16,3760.1189
2014/9/17,3819.5583
2014/9/18,3790.9965
2014/9/19,3764.7506
2014/9/22,3700.6796
2014/9/23,3716.8903
2014/9/24,3719.9781
2014/9/25,3716.8903
2014/9/26,3728.3331
2014/9/29,3710.8218
2014/9/30,3739.8518
2014/10/8,3712.8049
2014/10/9,3719.8116
2014/10/10,3677.7711
2014/10/13,3725.2613
2014/10/14,3744.7246
2014/10/15,3762.6307
2014/10/16,3692.5631
2014/10/17,3639.6231
2014/10/20,3664.5361
2014/10/21,3655.1937
2014/10/22,3698.5558
2014/10/23,3702.4628
2014/10/24,3722.0426
2014/10/27,3696.0056
2014/10/28,3734.4974
2014/10/29,3752.5651
2014/10/30,3732.1408
2014/10/31,3753.3506
2014/11/3,3715.6443
2014/11/4,3747.0662
2014/11/5,3659.0848
2014/11/6,3677.1524
2014/11/7,3707.0032
2014/11/10,3732.1408
2014/11/11,3703.8611
2014/11/12,3717.2154
2014/11/13,3723.4998
2014/11/14,3704.6466
2014/11/17,3741.5674
2014/11/18,3739.9963
2014/11/19,3718.0009
2014/11/20,3728.9986
2014/11/21,3737.6396
2014/11/24,3754.9217
2014/11/25,3756.4928
2014/11/26,3693.6489
2014/11/27,3703.8611
2014/11/28,3648.9242
2014/12/1,3534.1058
2014/12/2,3601.7509
2014/12/3,3588.1335
2014/12/4,3632.5588
2014/12/5,3656.358
2014/12/8,3642.0785
2014/12/9,3644.4584
2014/12/10,3669.8443
2014/12/11,3665.8777
2014/12/12,3679.364
2014/12/15,3705.5432
2014/12/16,3639.6986
2014/12/17,3620.6592
2014/12/18,3621.4525
2014/12/19,3640.4919
2014/12/22,3677.0466
2014/12/23,3653.1581
2014/12/24,3652.8409
2014/12/25,3652.9995
2014/12/26,3643.3927
2014/12/29,3604.9654
2014/12/30,3625.7802
2014/12/31,3666.6092
2015/1/5,3608.9682
2015/1/6,3586.5522
2015/1/7,3574.5437
2015/1/8,3576.9454
2015/1/9,3542.5209
2015/1/12,3519.3044
2015/1/13,3433.6434
2015/1/14,3297.5466
2015/1/15,3275.9312
2015/1/16,3285.538
2015/1/19,3343.9796
2015/1/20,3302.35
2015/1/21,3303.1506
2015/1/22,3327.1677
2015/1/23,3283.1363
2015/1/26,3159.8486
2015/1/27,3243.3586
2015/1/28,3198.5765
2015/1/29,3170.1226
2015/1/30,3152.2488
2015/2/2,3249.0178
2015/2/3,3286.919
2015/2/4,3319.1753
2015/2/5,3306.2728
2015/2/6,3360.3021
2015/2/9,3327.2394
2015/2/10,3332.0778
2015/2/11,3314.3368
2015/2/12,3315.1432
2015/2/13,3396.5904
2015/2/16,3404.6545
2015/2/17,3403.0417
2015/2/25,3393.3648
2015/2/26,3441.7493
2015/2/27,3460.1496
2015/3/2,3494.7262
2015/3/3,3442.6799
2015/3/4,3436.2102
2015/3/5,3439.4473
2015/3/6,3415.1689
2015/3/9,3423.2617
2015/3/10,3417.5967
2015/3/11,3405.4575
2015/3/12,3444.303
2015/3/13,3466.9629
2015/3/16,3464.5351
2015/3/17,3433.7823
2015/3/18,3368.2305
2015/3/19,3376.3233
2015/3/20,3402.2204
2015/3/23,3535.7518
2015/3/24,3553.556
2015/3/25,3539.7983
2015/3/26,3563.273
2015/3/27,3551.7708
2015/3/30,3554.3685
2015/3/31,3516.1033
2015/4/1,3508.8035
2015/4/2,3529.892
2015/4/3,3510.4257
2015/4/7,3526.6476
2015/4/8,3525.0254
2015/4/9,3512.8589
2015/4/10,3530.7031
2015/4/13,3542.8695
2015/4/14,3476.3596
2015/4/15,3487.715
2015/4/16,3515.2922
2015/4/17,3543.6806
2015/4/20,3558.2804
2015/4/21,3517.7255
2015/4/22,3512.8589
2015/4/23,3486.9039
2015/4/24,3512.8589
2015/4/27,3559.0914
2015/4/28,3561.5247
2015/4/29,3562.6596
2015/4/30,3601.6626
2015/5/4,3720.2027
2015/5/5,3721.1802
2015/5/6,3753.7293
2015/5/7,3731.7587
2015/5/8,3740.7097
2015/5/11,3726.0626
2015/5/12,3729.3175
2015/5/13,3764.3078
2015/5/14,3748.847
2015/5/15,3746.4058
2015/5/18,3752.1019
2015/5/19,3719.5528
2015/5/20,3642.2485
2015/5/21,3671.5428
2015/5/22,3670.729
2015/5/25,3638.1799
2015/5/26,3622.7191
2015/5/27,3614.5818
2015/5/28,3612.1406
2015/5/29,3614.2589
2015/6/1,3561.3068
2015/6/2,3563.5904
2015/6/3,3550.5447
2015/6/4,3539.9412
2015/6/5,3491.8176
2015/6/8,3520.3655
2015/6/9,3527.7064
2015/6/10,3537.4943
2015/6/11,3526.0751
2015/6/12,3465.7167
2015/6/15,3442.8783
2015/6/16,3437.9844
2015/6/17,3410.2521
2015/6/18,3432.2748
2015/6/19,3411.0678
2015/6/23,3418.4087
2015/6/24,3441.247
2015/6/25,3419.2243
2015/6/26,3450.2192
2015/6/29,3481.2141
2015/6/30,3445.3253
2015/7/1,3434.8779
2015/7/2,3453.6639
2015/7/3,3468.0494
2015/7/6,3334.4141
2015/7/7,3256.6411
2015/7/8,3116.6498
2015/7/9,3313.1289
2015/7/10,3304.1236
2015/7/13,3285.2943
2015/7/14,3297.5743
2015/7/15,3336.0514
2015/7/16,3330.3208
2015/7/17,3313.9475
2015/7/20,3258.2785
2015/7/21,3281.201
2015/7/22,3205.0654
2015/7/23,3207.5214
2015/7/24,3115.0125
2015/7/27,3136.2977
2015/7/28,3137.935
2015/7/29,3200.4132
2015/7/30,3179.8859
2015/7/31,3154.3952
2015/8/3,3123.5942
2015/8/4,3149.9884
2015/8/5,3144.2147
2015/8/6,3138.441
2015/8/7,3131.8424
2015/8/10,3133.492
2015/8/11,3221.7478
2015/8/12,3245.6676
2015/8/13,3264.6385
2015/8/14,3237.4194
2015/8/17,3229.1712
2015/8/18,3199.4777
2015/8/19,3196.1784
2015/8/20,3185.4557
2015/8/21,3211.85
2015/8/24,3157.4118
2015/8/25,3201.9521
2015/8/26,3203.6018
2015/8/27,3207.7259
2015/8/28,3248.9669
2015/8/31,3242.3646
2015/9/1,3238.2359
2015/9/2,3227.6588
2015/9/7,3256.764
2015/9/8,3269.9996
2015/9/9,3403.1819
2015/9/10,3396.5642
2015/9/11,3404.8364
2015/9/14,3360.1665
2015/9/15,3335.3499
2015/9/16,3387.4648
2015/9/17,3390.7736
2015/9/18,3367.6115
2015/9/21,3337.0043
2015/9/22,3302.2611
2015/9/23,3220.3664
2015/9/24,3213.7486
2015/9/25,3226.1569
2015/9/28,3169.0787
2015/9/29,3123.5817
2015/9/30,3191.2867
2015/10/8,3253.7809
2015/10/9,3283.9852
2015/10/12,3326.1276
2015/10/13,3300.4016
2015/10/14,3295.4224
2015/10/15,3318.6588
2015/10/16,3307.0406
2015/10/19,3277.995
2015/10/20,3244.8001
2015/10/21,3229.0326
2015/10/22,3258.908
2015/10/23,3294.5925
2015/10/26,3241.4807
2015/10/27,3262.2275
2015/10/28,3230.6923
2015/10/29,3238.991
2015/10/30,3224.0533
2015/11/2,3202.4767
2015/11/3,3195.8346
2015/11/4,3228.8953
2015/11/5,3179.2036
2015/11/6,3163.2414
2015/11/9,3129.1386
2015/11/10,3124.9797
2015/11/11,3085.8863
2015/11/12,3103.3536
2015/11/13,3013.5218
2015/11/16,2996.8863
2015/11/17,2908.7181
2015/11/18,2901.2322
2015/11/19,2892.0826
2015/11/20,2903.7275
2015/11/23,2787.279
2015/11/24,2815.5593
2015/11/25,2879.606
2015/11/26,2928.6808
2015/11/27,2942.8209
2015/11/30,2897.3974
2015/12/1,2923.7051
2015/12/2,2909.8787
2015/12/3,2867.8765
2015/12/4,2886.2229
2015/12/7,2946.2657
2015/12/8,2894.5622
2015/12/9,2919.58
2015/12/10,2912.0747
2015/12/11,2998.8031
2015/12/14,3012.9799
2015/12/15,2970.4496
2015/12/16,2956.2728
2015/12/17,2930.4211
2015/12/18,2986.2942
2015/12/21,3022.1531
2015/12/22,3031.3263
2015/12/23,3033.8281
2015/12/24,3016.3156
2015/12/25,3030.4924
2015/12/28,2980.4567
2015/12/29,3026.3227
2015/12/30,3041.3334
2015/12/31,3056.5196
2016/1/4,3009.2682
2016/1/5,3052.7126
2016/1/6,3029.9801
2016/1/7,3017.4388
2016/1/8,2983.1592
2016/1/11,2907.0752
2016/1/12,2895.37
2016/1/13,2910.4196
2016/1/14,2920.4526
2016/1/15,2909.5835
2016/1/18,2925.4692
2016/1/19,2956.4044
2016/1/20,2932.994
2016/1/21,2913.7639
2016/1/22,2942.1909
2016/1/25,2927.9774
2016/1/26,2934.6661
2016/1/27,2991.5201
2016/1/28,2976.4705
2016/1/29,2983.1592
2016/2/1,2963.9292
2016/2/2,2980.3072
2016/2/3,2982.4757
2016/2/4,3039.7117
2016/2/5,3040.7126
2016/2/15,2977.4165
2016/2/16,2977.4165
2016/2/17,2954.9297
2016/2/18,2973.2523
2016/2/19,2991.5748
2016/2/22,3027.3871
2016/2/23,3014.8945
2016/2/24,2982.4135
2016/2/25,2991.5748
2016/2/26,2984.9121
2016/2/29,2984.9121
2016/3/1,2994.9062
2016/3/2,3067.6752
2016/3/3,3070.6681
2016/3/4,3149.6465
2016/3/7,3161.7757
2016/3/8,3133.553
2016/3/9,3097.8595
2016/3/10,3096.1994
2016/3/11,3130.2327
2016/3/14,3133.553
2016/3/15,3092.049
2016/3/16,3057.1856
2016/3/17,3057.1856
2016/3/18,3057.1856
2016/3/21,3057.1856
2016/3/22,3057.1856
2016/3/23,3173.7427
2016/3/24,3164.1127
2016/3/25,3112.0931
2016/3/28,3112.0931
2016/3/29,3112.0931
2016/3/30,3112.0931
2016/3/31,3112.0931
2016/4/1,3055.1192
2016/4/5,3030.348
2016/4/6,3031.1737
2016/4/7,3031.1737
2016/4/8,2961.8143
2016/4/11,2965.9428
2016/4/12,2965.9428
2016/4/13,2965.9428
2016/4/14,2965.9428
2016/4/15,3054.2935
2016/4/18,3022.9166
2016/4/19,3050.165
2016/4/20,3084.8447
2016/4/21,3145.9471
2016/4/22,3135.2129
2016/4/25,3147.5985
2016/4/26,3112.9188
2016/4/27,3107.1388
2016/4/28,3076.2574
2016/4/29,3107.1337
2016/5/3,3126.4472
2016/5/4,3071.1702
2016/5/5,3038.9984
2016/5/6,3020.8502
2016/5/9,2956.5066
2016/5/10,2965.5807
2016/5/11,2966.4056
2016/5/12,2989.5033
2016/5/13,2926.8095
2016/5/16,2937.5334
2016/5/17,2961.4561
2016/5/18,2918.5603
2016/5/19,2903.7118
2016/5/20,2913.6108
2016/5/23,2901.2371
2016/5/24,2902.8869
2016/5/25,2927.6344
2016/5/26,2974.6548
2016/5/27,2962.281
2016/5/30,2944.9577
2016/5/31,2950.8969
2016/6/1,2929.1165
2016/6/2,2912.2827
2016/6/3,2924.1673
2016/6/6,2978.6549
2016/6/7,2975.3526
2016/6/8,2911.7838
2016/6/13,2912.6094
2016/6/14,2915.9116
2016/6/15,2903.5281
2016/6/16,2946.4577
2016/6/17,2916.7372
2016/6/20,2928.2952
2016/6/21,2945.6321
2016/6/22,2962.9691
2016/6/23,2988.5618
2016/6/24,2969.5737
2016/6/27,3031.4914
2016/6/28,3070.2931
2016/6/29,3066.9909
2016/6/30,3095.2157
2016/7/1,3076.2378
2016/7/4,3166.1614
2016/7/5,3115.1982
2016/7/6,3081.4001
2016/7/7,3042.6559
2016/7/8,3018.7499
2016/7/11,3051.7237
2016/7/12,3064.9132
2016/7/13,3180.3215
2016/7/14,3185.2675
2016/7/15,3173.7267
2016/7/18,3120.1443
2016/7/19,3195.1597
2016/7/20,3155.5911
2016/7/21,3186.0919
2016/7/22,3147.3477
2016/7/25,3145.699
2016/7/26,3116.8469
2016/7/27,3111.0765
2016/7/28,3117.6713
2016/7/29,3088.8192
2016/8/1,3146.5233
2016/8/2,3127.0811
2016/8/3,3109.1291
2016/8/4,3095.4633
2016/8/5,3095.1337
2016/8/8,3088.5518
2016/8/9,3062.2243
2016/8/10,3082.7927
2016/8/11,3087.7291
2016/8/12,3090.1973
2016/8/15,3049.8832
2016/8/16,3062.2243
2016/8/17,3062.2243
2016/8/18,3074.5653
2016/8/19,3076.2108
2016/8/22,3055.6424
2016/8/23,3053.9969
2016/8/24,3015.3283
2016/8/25,2992.2917
2016/8/26,2997.2281
2016/8/29,2996.4054
2016/8/30,2983.2416
2016/8/31,2984.0643
2016/9/1,3005.4555
2016/9/2,3014.5041
2016/9/5,3002.3319
2016/9/6,3006.9374
2016/9/7,3021.7394
2016/9/8,3006.939
2016/9/9,3011.0502
2016/9/12,2974.0493
2016/9/13,3009.4058
2016/9/14,3020.0949
2016/9/19,3061.207
2016/9/20,3065.3182
2016/9/21,3066.9627
2016/9/22,3095.7412
2016/9/23,3113.0082
2016/9/26,3104.7858
2016/9/27,3098.2079
2016/9/28,3083.4075
2016/9/29,3096.5634
2016/9/30,3101.4971
2016/10/10,3097.0565
2016/10/11,3137.6843
2016/10/12,3120.5799
2016/10/13,3094.2667
2016/10/14,3072.8872
2016/10/17,3068.7758
2016/10/18,3075.3541
2016/10/19,3058.0861
2016/10/20,3067.9535
2016/10/21,3057.2638
2016/10/24,3071.2427
2016/10/25,3125.5136
2016/10/26,3104.9564
2016/10/27,3109.8902
2016/10/28,3146.8931
2016/10/31,3156.7605
2016/11/1,3183.896
2016/11/2,3171.3986
2016/11/3,3204.6138
2016/11/4,3215.465
2016/11/7,3317.8744
2016/11/8,3323.626
2016/11/9,3418.1172
2016/11/10,3607.9213
2016/11/11,3837.1652
2016/11/14,3740.209
2016/11/15,3588.2014
2016/11/16,3662.9727
2016/11/17,3588.2014
2016/11/18,3632.5712
2016/11/21,3707.3425
2016/11/22,3796.9038
2016/11/23,3759.9289
2016/11/24,3961.2363
2016/11/25,3952.198
2016/11/28,4057.3709
2016/11/29,3829.7703
2016/11/30,3777.7088
2016/12/1,3855.5142
2016/12/2,3820.572
2016/12/5,3879.4311
2016/12/6,3906.4626
2016/12/7,3960.5257
2016/12/8,3867.1441
2016/12/9,3881.8885
2016/12/12,3868.7824
2016/12/13,3843.3891
2016/12/14,3808.1663
2016/12/15,3832.7404
2016/12/16,3805.7088
2016/12/19,3737.7205
2016/12/20,3677.1044
2016/12/21,3713.1464
2016/12/22,3639.4241
2016/12/23,3691.8488
2016/12/26,3609.9352
2016/12/27,3653.3494
2016/12/28,3730.3483
2016/12/29,3741.8162
2016/12/30,3715.7821
2017/1/3,3736.5629
2017/1/4,3716.6121
2017/1/5,3736.2214
2017/1/6,3702.7456
2017/1/9,3733.7719
2017/1/10,3764.7983
2017/1/11,3850.5289
2017/1/12,3835.8322
2017/1/13,3870.1244
2017/1/16,3915.0309
2017/1/17,3819.5025
2017/1/18,3804.8059
2017/1/19,3815.4201
2017/1/20,3762.3488
2017/1/23,3825.2179
2017/1/24,3843.1805
2017/1/25,3890.5365
2017/1/26,3922.3793
2017/2/3,3819.5025
2017/2/6,3805.4634
2017/2/7,3826.182
2017/2/8,3892.7041
2017/2/9,3874.2903
2017/2/10,3893.0145
2017/2/13,4080.2569
2017/2/14,4079.4428
2017/2/15,3967.9115
2017/2/16,3963.0269
2017/2/17,3936.9758
2017/2/20,3970.3538
2017/2/21,3982.5652
2017/2/22,3961.3987
2017/2/23,3939.4181
2017/2/24,3888.1299
2017/2/27,3885.6876
2017/2/28,3886.5017
2017/3/1,3960.5846
2017/3/2,3964.3252
2017/3/3,3930.6762
2017/3/6,3899.9762
2017/3/7,3885.5342
2017/3/8,3834.4621
2017/3/9,3775.2833
2017/3/10,3781.7687
2017/3/13,3855.5395
2017/3/14,3839.3261
2017/3/15,3864.4568
2017/3/16,3904.1796
2017/3/17,3870.1315
2017/3/20,3889.5876
2017/3/21,3833.6514
2017/3/22,3782.5793
2017/3/23,3819.8701
2017/3/24,3818.2487
2017/3/27,3750.1526
2017/3/28,3789.0647
2017/3/29,3853.1075
2017/3/30,3847.4328
2017/3/31,3870.9422
2017/4/5,3844.1901
2017/4/6,3875.6208
2017/4/7,3820.8992
2017/4/10,3812.0054
2017/4/11,3771.4243
2017/4/12,3735.8677
2017/4/13,3756.0703
2017/4/14,3726.1704
2017/4/17,3780.6092
2017/4/18,3729.366
2017/4/19,3728.5526
2017/4/20,3705.7778
2017/4/21,3744.0069
2017/4/24,3734.2463
2017/4/25,3744.0069
2017/4/26,3760.2746
2017/4/27,3765.1549
2017/4/28,3768.4084
2017/5/2,3805.8241
2017/5/3,3788.5849
2017/5/4,3674.7647
2017/5/5,3657.0459
2017/5/8,3632.5008
2017/5/9,3634.9387
2017/5/10,3645.503
2017/5/11,3678.8213
2017/5/12,3651.1915
2017/5/15,3691.8235
2017/5/16,3670.6949
2017/5/17,3688.57
2017/5/18,3653.63
2017/5/19,3681.26
2017/5/22,3721.89
2017/5/23,3719.45
2017/5/24,3720.27
2017/5/25,3735.71
2017/5/26,3738.14
2017/5/31,3675.57
2017/6/1,3684.51
2017/6/2,3684.35
2017/6/5,3676.71
2017/6/6,3647.47
2017/6/7,3644.38
2017/6/8,3675.24
2017/6/9,3729.65
2017/6/12,3765.37
2017/6/13,3721.53
2017/6/14,3732.08
2017/6/15,3702.85
2017/6/16,3693.92
2017/6/19,3709.34
2017/6/20,3722.34
2017/6/21,3696.35
2017/6/22,3719.9
2017/6/23,3791.36
2017/6/26,3801.92
2017/6/27,3793.8
2017/6/28,3810.04
2017/6/29,3851.45
2017/6/30,3853.89
2017/7/3,3857.13
2017/7/4,3810.22
2017/7/5,3819.63
2017/7/6,3805.36
2017/7/7,3818.65
2017/7/10,3789.48
2017/7/11,3812.17
2017/7/12,3828.37
2017/7/13,3840.53
2017/7/14,3821.08
2017/7/17,3873.75
2017/7/18,3864.02
2017/7/19,3885.9
2017/7/20,3872.13
2017/7/21,3889.14
2017/7/24,3869.7
2017/7/25,3934.52
2017/7/26,4055.24
2017/7/27,4054.43
2017/7/28,4046.33
2017/7/31,4108.72
2017/8/1,4065.77
2017/8/2,4053.3
2017/8/3,4036.96
2017/8/4,4072.22
2017/8/7,4073.67
2017/8/8,4074.48
2017/8/9,4143.94
2017/8/10,4101.94
2017/8/11,4035.71
2017/8/14,4042.98
2017/8/15,4064.79
2017/8/16,4051.87
2017/8/17,4156.86
2017/8/18,4123.74
2017/8/21,4171.39
2017/8/22,4215.01
2017/8/23,4164.13
2017/8/24,4190.78
2017/8/25,4261.85
2017/8/28,4273.96
2017/8/29,4253.77
2017/8/30,4256.2
2017/8/31,4265.89
2017/9/1,4264.27
2017/9/4,4292.69
2017/9/5,4330.78
2017/9/6,4294.48
2017/9/7,4255.14
2017/9/8,4170.5
2017/9/11,4153.58
2017/9/12,4167.28
2017/9/13,4110.86
2017/9/14,4060.88
2017/9/15,4060.88
2017/9/18,4086.67
2017/9/19,4089.09
2017/9/20,4095.54
2017/9/21,4043.15
2017/9/22,4000.43
2017/9/25,4051.21
2017/9/26,4081.84
2017/9/27,4073.78
2017/9/28,4080.23
2017/9/29,4178.56
2017/10/9,4200.33
2017/10/10,4182.6
2017/10/11,4228.54
2017/10/12,4293.2
2017/10/13,4309.81
2017/10/16,4445.37
2017/10/17,4447.79
2017/10/18,4429.24
2017/10/19,4407.45
2017/10/20,4446.18
2017/10/23,4388.89
2017/10/24,4476.84
2017/10/25,4405.03
2017/10/26,4420.36
2017/10/27,4356.61
2017/10/30,4322.72
2017/10/31,4342.89
2017/11/1,4394.54
2017/11/2,4361.45
2017/11/3,4385.34
2017/11/6,4407.61
2017/11/7,4401.8
2017/11/8,4306.67
2017/11/9,4291.35
2017/11/10,4319.57
2017/11/13,4325.21
2017/11/14,4355.85
2017/11/15,4260.71
2017/11/16,4257.49
2017/11/17,4265.55
2017/11/20,4268.78
2017/11/21,4307.47
2017/11/22,4362.29
2017/11/23,4341.33
2017/11/24,4380.84
2017/11/27,4334.88
2017/11/28,4305.86
2017/11/29,4284.9
2017/11/30,4259.91
2017/12/1,4264.75
2017/12/4,4317.94
2017/12/5,4235.6
2017/12/6,4143.91
2017/12/7,4125.23
2017/12/8,4164.7
2017/12/11,4134.09
2017/12/12,4194.5
2017/12/13,4217.06
2017/12/14,4212.23
2017/12/15,4262.98
