date,price,asset_varity,id
2017/11/17,6361.9415,1,2158
2017/11/20,6433.1702,1,2159
2017/11/21,6456.352,1,2160
2017/11/22,6439.4419,1,2161
2017/11/23,6274.5116,1,2162
2017/11/24,6278.0287,1,2163
2017/11/27,6194.5522,1,2164
2017/11/28,6299.3122,1,2165
2017/11/29,6318.3684,1,2166
2017/11/30,6263.421,1,2167
2017/12/1,6316.4072,1,2168
2017/12/4,6279.6206,1,2169
2017/12/5,6132.912,1,2170
2017/12/6,6172.8031,1,2171
2017/12/7,6135.4702,1,2172
2017/12/8,6203.1433,1,2173
2017/12/11,6286.1656,1,2174
2017/12/12,6233.2115,1,2175
2017/12/13,6277.441,1,2176
2017/12/14,6284.0807,1,2177
2017/12/15,6235.7608,1,2178
2017/12/18,6199.9889,1,2179
2017/12/19,6251.2416,1,2180
2017/12/20,6199.3628,1,2181
2017/12/21,6238.4987,1,2182
2017/12/22,6242.8847,1,2183
2017/12/25,6185.5907,1,2184
2017/12/26,6220.1473,1,2185
2017/12/27,6173.1528,1,2186
2017/12/28,6204.2702,1,2187
2017/12/29,6250.8207,1,2188
2018/1/2,6332.2269,1,2189
2018/1/3,6388.2533,1,2190
2018/1/4,6417.535,1,2191
2018/1/5,6417.2537,1,2192
2018/1/8,6446.1818,1,2193
2018/1/9,6445.7462,1,2194
2018/1/10,6405.9395,1,2195
2018/1/11,6425.9401,1,2196
2018/1/12,6399.3737,1,2197
2018/1/15,6253.3759,1,2198
2018/1/16,6301.1327,1,2199
2018/1/17,6267.4599,1,2200
2018/1/18,6286.8007,1,2201
2018/1/19,6272.38,1,2202
2018/1/22,6347.6383,1,2203
2018/1/23,6354.9978,1,2204
2018/1/24,6394.2999,1,2205
2018/1/25,6382.7165,1,2206
2018/1/26,6383.6312,1,2207
2018/1/29,6309.8836,1,2208
2018/1/30,6313.442,1,2209
2018/1/31,6189.3413,1,2210
2018/2/1,5984.7428,1,2211
2018/2/2,6004.8494,1,2212
2018/2/5,5998.2236,1,2213
2018/2/6,5704.2641,1,2214
2018/2/7,5711.3322,1,2215
2018/2/8,5766.4797,1,2216
2018/2/9,5554.8974,1,2217
2018/2/12,5699.0979,1,2218
2018/2/13,5736.9505,1,2219
2018/2/14,5754.8344,1,2220
2018/2/22,5875.7272,1,2221
2018/2/23,5897.6765,1,2222
2018/2/26,6029.6795,1,2223
2018/2/27,6010.5573,1,2224
2018/2/28,6023.677,1,2225
2018/3/1,6090.2247,1,2226
2018/3/2,6056.3354,1,2227
2018/3/5,6064.0983,1,2228
2018/3/6,6145.5768,1,2229
2018/3/7,6086.4874,1,2230
2018/3/8,6131.5142,1,2231
2018/3/9,6206.9754,1,2232
2018/3/12,6295.7776,1,2233
2018/3/13,6254.1457,1,2234
2018/3/14,6189.317,1,2235
2018/3/15,6180.1108,1,2236
2018/3/16,6146.3058,1,2237
2018/3/19,6153.8339,1,2238
2018/3/20,6173.6984,1,2239
2018/3/21,6129.2042,1,2240
2018/3/22,6101.2276,1,2241
2018/3/23,5787.1523,1,2242
2018/3/26,5902.9588,1,2243
2018/3/27,6034.775,1,2244
2018/3/28,5973.3414,1,2245
2018/3/29,6034.8572,1,2246
2018/3/30,6114.7382,1,2247
2018/4/2,6121.9642,1,2248
2018/4/3,6059.7089,1,2249
2018/4/4,6017.6863,1,2250
2018/4/9,6025.6493,1,2251
2018/4/10,6063.7423,1,2252
2018/4/11,6086.6126,1,2253
2018/4/12,6051.3346,1,2254
2018/4/13,6027.1867,1,2255
2018/4/16,6012.4053,1,2256
2018/4/17,5890.8571,1,2257
2018/4/18,5970.6577,1,2258
2018/4/19,6004.7334,1,2259
2018/4/20,5880.8359,1,2260
2018/4/23,5823.9205,1,2261
2018/4/24,5957.1927,1,2262
2018/4/25,5959.422,1,2263
2018/4/26,5847.9766,1,2264
2018/4/27,5860.9836,1,2265
2018/5/2,5855.3233,1,2266
2018/5/3,5910.6058,1,2267
2018/5/4,5909.2944,1,2268
2018/5/7,6019.1409,1,2269
2018/5/8,6041.8143,1,2270
2018/5/9,6029.2329,1,2271
2018/5/10,6040.5716,1,2272
2018/5/11,5991.3424,1,2273
2018/5/14,5967.5541,1,2274
2018/5/15,6020.5697,1,2275
2018/5/16,6004.0696,1,2276
2018/5/17,5973.7785,1,2277
2018/5/18,5995.1497,1,2278
2018/5/21,6072.1991,1,2279
2018/5/22,6092.9069,1,2280
2018/5/23,6013.8472,1,2281
2018/5/24,5992.6209,1,2282
2018/5/25,5917.7978,1,2283
2018/5/28,5891.2627,1,2284
2018/5/29,5835.4456,1,2285
2018/5/30,5682.5881,1,2286
2018/5/31,5754.4746,1,2287
2018/6/1,5685.1155,1,2288
2018/6/4,5683.1486,1,2289
2018/6/5,5779.0778,1,2290
2018/6/6,5774.2575,1,2291
2018/6/7,5738.0176,1,2292
2018/6/8,5669.3031,1,2293
2018/6/11,5632.3566,1,2294
2018/6/12,5693.3461,1,2295
2018/6/13,5607.0173,1,2296
2018/6/14,5586.9314,1,2297
2018/6/15,5483.9446,1,2298
2018/6/19,5141.7095,1,2299
2018/6/20,5198.3935,1,2300
2018/6/21,5089.2522,1,2301
2018/6/22,5160.1228,1,2302
2018/6/25,5125.0333,1,2303
2018/6/26,5160.2829,1,2304
2018/6/27,5109.4975,1,2305
2018/6/28,5055.1093,1,2306
2018/6/29,5217.7643,1,2307
2018/7/2,5138.7826,1,2308
2018/7/3,5197.1313,1,2309
2018/7/4,5121.3436,1,2310
2018/7/5,4982.7627,1,2311
2018/7/6,4996.6299,1,2312
2018/7/9,5107.5507,1,2313
2018/7/10,5136.5326,1,2314
2018/7/11,5036.1565,1,2315
2018/7/12,5172.5032,1,2316
2018/7/13,5204.1855,1,2317
2018/7/16,5195.2002,1,2318
2018/7/17,5196.1969,1,2319
2018/7/18,5156.6363,1,2320
2018/7/19,5111.3271,1,2321
2018/7/20,5175.2516,1,2322
2018/7/23,5214.0038,1,2323
2018/7/24,5304.641,1,2324
2018/7/25,5308.6569,1,2325
2018/7/26,5273.4789,1,2326
2018/7/27,5249.2904,1,2327
2018/7/30,5185.151,1,2328
2018/7/31,5188.7166,1,2329
2018/8/1,5105.3741,1,2330
2018/8/2,4996.012,1,2331
2018/8/3,4929.75,1,2332
2018/8/6,4825.2508,1,2333
2018/8/7,4956.8718,1,2334
2018/8/8,4880.5694,1,2335
2018/8/9,5004.7733,1,2336
2018/8/10,5030.5148,1,2337
2018/8/13,5055.2753,1,2338
2018/8/14,5037.8831,1,2339
2018/8/15,4932.8063,1,2340
2018/8/16,4888.3712,1,2341
2018/8/17,4803.0285,1,2342
2018/8/20,4832.6512,1,2343
2018/8/21,4891.9801,1,2344
2018/8/22,4837.0183,1,2345
2018/8/23,4863.6651,1,2346
2018/8/24,4852.2887,1,2347
2018/8/27,4960.0655,1,2348
2018/8/28,4974.2072,1,2349
2018/8/29,4941.9607,1,2350
2018/8/30,4867.1214,1,2351
2018/8/31,4814.8237,1,2352
2018/9/3,4838.873,1,2353
2018/9/4,4890.2806,1,2354
2018/9/5,4815.0343,1,2355
2018/9/6,4793.3454,1,2356
2018/9/7,4791.7779,1,2357
2018/9/10,4704.8782,1,2358
2018/9/11,4702.9032,1,2359
2018/9/12,4693.9743,1,2360
2018/9/13,4721.2121,1,2361
2018/9/14,4670.0799,1,2362
2018/9/17,4602.3901,1,2363
2018/9/18,4683.5056,1,2364
2018/9/19,4736.8934,1,2365
2018/9/20,4733.4806,1,2366
2018/9/21,4805.2151,1,2367
2018/9/25,4792.5507,1,2368
2018/9/26,4815.6306,1,2369
2018/9/27,4755.3803,1,2370
2018/9/28,4800.7287,1,2371
2018/10/8,4646.4929,1,2372
2018/10/9,4634.8939,1,2373
2018/10/10,4629.8877,1,2374
2018/10/11,4307.4208,1,2375
2018/10/12,4278.0353,1,2376
2018/10/15,4199.1532,1,2377
2018/10/16,4099.6831,1,2378
2018/10/17,4133.3832,1,2379
2018/10/18,4018.4614,1,2380
2018/10/19,4127.9854,1,2381
2018/10/22,4333.1445,1,2382
2018/10/23,4253.5561,1,2383
2018/10/24,4245.4884,1,2384
2018/10/25,4234.4208,1,2385
2018/10/26,4233.9585,1,2386
2018/10/29,4162.5255,1,2387
2018/10/30,4204.5424,1,2388
2018/10/31,4272.5518,1,2389
2018/11/1,4298.9837,1,2390
2018/11/2,4437.9456,1,2391
2018/11/5,4440.8274,1,2392
2018/11/6,4438.0965,1,2393
2018/11/7,4415.136,1,2394
2018/11/8,4382.3286,1,2395
2018/11/9,4368.6143,1,2396
2018/11/12,4481.6881,1,2397
2018/11/13,4563.5351,1,2398
2018/11/14,4545.5089,1,2399
2018/11/15,4619.8141,1,2400
2018/11/16,4659.0965,1,2401
2018/11/19,4670.737,1,2402
2018/11/20,4537.4493,1,2403
2018/11/21,4554.6747,1,2404
2018/11/22,4551.3264,1,2405
2018/11/23,4374.7644,1,2406
2018/11/26,4367.4619,1,2407
2018/11/27,4387.6515,1,2408
2018/11/28,4441.8569,1,2409
2018/11/29,4345.703,1,2410
2018/11/30,4376.6511,1,2411
2018/12/3,4515.1735,1,2412
2018/12/4,4536.2104,1,2413
2018/12/5,4502.7021,1,2414
2018/12/6,4411.0884,1,2415
2018/12/7,4410.9593,1,2416
2018/12/10,4359.3122,1,2417
2018/12/11,4395.5702,1,2418
2018/12/12,4393.324,1,2419
2018/12/13,4443.1572,1,2420
2018/12/14,4337.1025,1,2421
2018/12/17,4330.6465,1,2422
2018/12/18,4307.2675,1,2423
2018/12/19,4247.8991,1,2424
2018/12/20,4259.7614,1,2425
2018/12/21,4231.144,1,2426
2018/12/24,4274.7218,1,2427
2018/12/25,4225.5124,1,2428
2018/12/26,4208.4053,1,2429
2018/12/27,4161.2702,1,2430
2018/12/28,4168.0363,1,2431
2009/1/5,1743.6612,2,2432
2009/1/6,1844.1625,2,2433
2009/1/7,1844.1625,2,2434
2009/1/8,1810.4278,2,2435
2009/1/9,1917.2543,2,2436
2009/1/12,1977.6956,2,2437
2009/1/13,1853.299,2,2438
2009/1/14,1946.7721,2,2439
2009/1/15,1879.3028,2,2440
2009/1/16,1948.1777,2,2441
2009/1/19,1983.3769,2,2442
2009/1/20,1970.4102,2,2443
2009/1/21,1929.1428,2,2444
2009/1/22,1873.372,2,2445
2009/1/23,1831.5367,2,2446
2009/2/2,1784.0287,2,2447
2009/2/3,1878.3355,2,2448
2009/2/4,1923.0071,2,2449
2009/2/5,1937.8977,2,2450
2009/2/6,2029.3681,2,2451
2009/2/9,2092.4757,2,2452
2009/2/10,2095.312,2,2453
2009/2/11,1979.733,2,2454
2009/2/12,2008.7967,2,2455
2009/2/13,2014.6083,2,2456
2009/2/16,1949.2819,2,2457
2009/2/17,1948.5779,2,2458
2009/2/18,1881.7045,2,2459
2009/2/19,1899.49,2,2460
2009/2/20,1888.1073,2,2461
2009/2/23,1940.7523,2,2462
2009/2/24,1888.8187,2,2463
2009/2/25,1956.4035,2,2464
2009/2/26,1979.169,2,2465
2009/2/27,1981.3032,2,2466
2009/3/2,1965.652,2,2467
2009/3/3,1994.8202,2,2468
2009/3/4,2080.1905,2,2469
2009/3/5,2098.6874,2,2470
2009/3/6,2119.3186,2,2471
2009/3/9,2064.5393,2,2472
2009/3/10,2079.4791,2,2473
2009/3/11,2071.2249,2,2474
2009/3/12,2057.1201,2,2475
2009/3/13,2064.9511,2,2476
2009/3/16,2127.8617,2,2477
2009/3/17,2177.9459,2,2478
2009/3/18,2187.9627,2,2479
2009/3/19,2217.2977,2,2480
2009/3/20,2326.7674,2,2481
2009/3/23,2397.6007,2,2482
2009/3/24,2350.3785,2,2483
2009/3/25,2325.3364,2,2484
2009/3/26,2422.6428,2,2485
2009/3/27,2376.8516,2,2486
2009/3/30,2371.1276,2,2487
2009/3/31,2398.3162,2,2488
2009/4/1,2379.7135,2,2489
2009/4/2,2457.7017,2,2490
2009/4/3,2452.6801,2,2491
2009/4/7,2579.7087,2,2492
2009/4/8,2551.788,2,2493
2009/4/9,2659.924,2,2494
2009/4/10,2760.394,2,2495
2009/4/13,2904.9551,2,2496
2009/4/14,2788.5834,2,2497
2009/4/15,2844.9622,2,2498
2009/4/16,2912.1831,2,2499
2009/4/17,2839.9026,2,2500
2009/4/20,2826.1693,2,2501
2009/4/21,2701.1239,2,2502
2009/4/22,2631.0118,2,2503
2009/4/23,2664.2608,2,2504
2009/4/24,2549.3348,2,2505
2009/4/27,2523.9803,2,2506
2009/4/28,2491.6316,2,2507
2009/4/29,2545.3073,2,2508
2009/4/30,2641.323,2,2509
2009/5/4,2762.4445,2,2510
2009/5/5,2727.4214,2,2511
2009/5/6,2771.2002,2,2512
2009/5/7,2787.9821,2,2513
2009/5/8,2839.7871,2,2514
2009/5/11,2684.3722,2,2515
2009/5/12,2682.9129,2,2516
2009/5/13,2728.151,2,2517
2009/5/14,2590.2477,2,2518
2009/5/15,2618.7039,2,2519
2009/5/18,2572.0065,2,2520
2009/5/19,2689.4797,2,2521
2009/5/20,2668.32,2,2522
2009/5/21,2630.3783,2,2523
2009/5/22,2646.4305,2,2524
2009/5/25,2683.6426,2,2525
2009/5/26,2655.1863,2,2526
2009/5/27,2712.8284,2,2527
2009/6/1,2857.2986,2,2528
2009/6/2,2895.8143,2,2529
2009/6/3,2966.2653,2,2530
2009/6/4,2882.8642,2,2531
2009/6/5,2999.6016,2,2532
2009/6/8,2948.6127,2,2533
2009/6/9,2985.0333,2,2534
2009/6/10,3039.6642,2,2535
2009/6/11,3027.2812,2,2536
2009/6/12,3011.9846,2,2537
2009/6/15,2896.8954,2,2538
2009/6/16,2866.3021,2,2539
2009/6/17,2869.2158,2,2540
2009/6/18,2857.5612,2,2541
2009/6/19,2842.9929,2,2542
2009/6/22,2780.3495,2,2543
2009/6/23,2792.7325,2,2544
2009/6/24,2845.1782,2,2545
2009/6/25,2863.8413,2,2546
2009/6/26,2945.5416,2,2547
2009/6/29,2937.0794,2,2548
2009/6/30,2982.1697,2,2549
2009/7/1,2944.2453,2,2550
2009/7/2,2928.2004,2,2551
2009/7/3,2899.7571,2,2552
2009/7/6,2820.2617,2,2553
2009/7/7,2853.0809,2,2554
2009/7/8,2834.1187,2,2555
2009/7/9,2871.3138,2,2556
2009/7/10,2872.0431,2,2557
2009/7/13,2837.036,2,2558
2009/7/14,2895.3812,2,2559
2009/7/15,3014.9889,2,2560
2009/7/16,3029.5752,2,2561
2009/7/17,3044.8908,2,2562
2009/7/20,3173.2503,2,2563
2009/7/21,3137.5138,2,2564
2009/7/22,3134.5966,2,2565
2009/7/23,3165.9545,2,2566
2009/7/24,3187.2518,2,2567
2009/7/27,3278.1286,2,2568
2009/7/28,3270.5422,2,2569
2009/7/29,3127.5517,2,2570
2009/7/30,3147.2494,2,2571
2009/7/31,3295.3467,2,2572
2009/8/3,3443.444,2,2573
2009/8/4,3485.0279,2,2574
2009/8/5,3501.8074,2,2575
2009/8/6,3494.512,2,2576
2009/8/7,3401.1305,2,2577
2009/8/10,3552.1459,2,2578
2009/8/11,3536.8255,2,2579
2009/8/12,3471.8961,2,2580
2009/8/13,3638.9615,2,2581
2009/8/14,3659.3887,2,2582
2009/8/17,3486.487,2,2583
2009/8/18,3511.2915,2,2584
2009/8/19,3396.7532,2,2585
2009/8/20,3474.0848,2,2586
2009/8/21,3422.2872,2,2587
2009/8/24,3600.7542,2,2588
2009/8/25,3608.5,2,2589
2009/8/26,3652.4741,2,2590
2009/8/27,3629.6812,2,2591
2009/8/28,3704.1887,2,2592
2009/8/31,3601.9235,2,2593
2009/9/1,3607.7673,2,2594
2009/9/2,3454.3696,2,2595
2009/9/3,3553.7129,2,2596
2009/9/4,3614.3415,2,2597
2009/9/7,3617.2633,2,2598
2009/9/8,3640.6382,2,2599
2009/9/9,3661.0912,2,2600
2009/9/10,3666.2045,2,2601
2009/9/11,3593.8884,2,2602
2009/9/14,3477.7445,2,2603
2009/9/15,3533.9903,2,2604
2009/9/16,3562.4784,2,2605
2009/9/17,3626.7594,2,2606
2009/9/18,3556.6347,2,2607
2009/9/21,3563.2089,2,2608
2009/9/22,3553.7129,2,2609
2009/9/23,3522.3029,2,2610
2009/9/24,3521.5724,2,2611
2009/9/25,3449.2563,2,2612
2009/9/28,3352.1045,2,2613
2009/9/29,3394.4715,2,2614
2009/9/30,3520.1115,2,2615
2009/10/9,3566.8612,2,2616
2009/10/12,3585.1218,2,2617
2009/10/13,3576.0616,2,2618
2009/10/14,3591.1187,2,2619
2009/10/15,3563.7721,2,2620
2009/10/16,3568.8935,2,2621
2009/10/19,3621.5709,2,2622
2009/10/20,3673.5167,2,2623
2009/10/21,3660.3474,2,2624
2009/10/22,3691.8075,2,2625
2009/10/23,3755.4593,2,2626
2009/10/26,3794.2357,2,2627
2009/10/27,3743.0216,2,2628
2009/10/28,3751.8012,2,2629
2009/10/29,3660.3474,2,2630
2009/10/30,3745.9481,2,2631
2009/11/2,3716.6829,2,2632
2009/11/3,3713.7564,2,2633
2009/11/4,3740.8267,2,2634
2009/11/5,3710.0982,2,2635
2009/11/6,3741.5583,2,2636
2009/11/9,3753.9961,2,2637
2009/11/10,3712.2931,2,2638
2009/11/11,3714.488,2,2639
2009/11/12,3735.2526,2,2640
2009/11/13,3732.3337,2,2641
2009/11/16,3841.1182,2,2642
2009/11/17,3874.8109,2,2643
2009/11/18,3928.7087,2,2644
2009/11/19,3899.5747,2,2645
2009/11/20,3910.5,2,2646
2009/11/23,4007.3702,2,2647
2009/11/24,3924.3386,2,2648
2009/11/25,3982.6064,2,2649
2009/11/26,3998.6301,2,2650
2009/11/27,3896.6613,2,2651
2009/11/30,3963.6694,2,2652
2009/12/1,3979.2397,2,2653
2009/12/2,4026.8915,2,2654
2009/12/3,4050.6964,2,2655
2009/12/4,4050.2625,2,2656
2009/12/7,4040.1224,2,2657
2009/12/8,4044.4681,2,2658
2009/12/9,3956.104,2,2659
2009/12/10,3920.6135,2,2660
2009/12/11,3930.7537,2,2661
2009/12/14,3982.903,2,2662
2009/12/15,3991.5945,2,2663
2009/12/16,4006.8048,2,2664
2009/12/17,4032.1551,2,2665
2009/12/18,4019.8421,2,2666
2009/12/21,4034.328,2,2667
2009/12/22,4006.8048,2,2668
2009/12/23,4027.8093,2,2669
2009/12/24,4136.4537,2,2670
2009/12/25,4174.1171,2,2671
2009/12/28,4219.7477,2,2672
2009/12/29,4226.9907,2,2673
2009/12/30,4271.2869,2,2674
2009/12/31,4336.537,2,2675
2010/1/4,4339.8663,2,2676
2010/1/5,4378.3303,2,2677
2010/1/6,4453.4823,2,2678
2010/1/7,4420.242,2,2679
2010/1/8,4385.5564,2,2680
2010/1/11,4492.5036,2,2681
2010/1/12,4458.5406,2,2682
2010/1/13,4319.0758,2,2683
2010/1/14,4389.8921,2,2684
2010/1/15,4372.5493,2,2685
2010/1/18,4399.2861,2,2686
2010/1/19,4453.4823,2,2687
2010/1/20,4407.9575,2,2688
2010/1/21,4404.3444,2,2689
2010/1/22,4296.1042,2,2690
2010/1/25,4328.64,2,2691
2010/1/26,4282.9724,2,2692
2010/1/27,4304.2325,2,2693
2010/1/28,4156.0101,2,2694
2010/1/29,4017.9103,2,2695
2010/2/1,3938.3763,2,2696
2010/2/2,3926.0847,2,2697
2010/2/3,4041.0474,2,2698
2010/2/4,3904.3936,2,2699
2010/2/5,3758.3404,2,2700
2010/2/8,3800.2765,2,2701
2010/2/9,3846.5508,2,2702
2010/2/10,3952.114,2,2703
2010/2/11,4004.8956,2,2704
2010/2/12,4078.6453,2,2705
2010/2/22,4266.6346,2,2706
2010/2/23,4257.9582,2,2707
2010/2/24,4205.8996,2,2708
2010/2/25,4185.6546,2,2709
2010/2/26,4195.7717,2,2710
2010/3/1,4383.719,2,2711
2010/3/2,4266.9054,2,2712
2010/3/3,4301.827,2,2713
2010/3/4,4283.8006,2,2714
2010/3/5,4316.9692,2,2715
2010/3/8,4376.0959,2,2716
2010/3/9,4345.8115,2,2717
2010/3/10,4371.0485,2,2718
2010/3/11,4276.59,2,2719
2010/3/12,4296.7796,2,2720
2010/3/15,4209.5317,2,2721
2010/3/16,4239.8161,2,2722
2010/3/17,4336.4378,2,2723
2010/3/18,4293.1743,2,2724
2010/3/19,4342.9273,2,2725
2010/3/22,4292.4533,2,2726
2010/3/23,4294.6165,2,2727
2010/3/24,4275.869,2,2728
2010/3/25,4277.3111,2,2729
2010/3/26,4337.8799,2,2730
2010/3/29,4451.8069,2,2731
2010/3/30,4448.2016,2,2732
2010/3/31,4420.8366,2,2733
2010/4/1,4484.4391,2,2734
2010/4/2,4527.2805,2,2735
2010/4/6,4546.9579,2,2736
2010/4/7,4528.3023,2,2737
2010/4/8,4455.1147,2,2738
2010/4/9,4515.3868,2,2739
2010/4/12,4515.3868,2,2740
2010/4/13,4483.0982,2,2741
2010/4/14,4490.2734,2,2742
2010/4/15,4490.991,2,2743
2010/4/16,4473.7704,2,2744
2010/4/19,4310.1746,2,2745
2010/4/20,4362.5539,2,2746
2010/4/21,4371.8818,2,2747
2010/4/22,4352.5086,2,2748
2010/4/23,4348.2034,2,2749
2010/4/26,4409.1931,2,2750
2010/4/27,4343.1807,2,2751
2010/4/28,4183.1726,2,2752
2010/4/29,4209.721,2,2753
2010/4/30,4208.286,2,2754
2010/5/4,4167.5429,2,2755
2010/5/5,4076.0473,2,2756
2010/5/6,4013.9624,2,2757
2010/5/7,3908.0426,2,2758
2010/5/10,4061.3835,2,2759
2010/5/11,3992.595,2,2760
2010/5/12,4010.5087,2,2761
2010/5/13,4065.6827,2,2762
2010/5/14,4038.454,2,2763
2010/5/17,3839.9707,2,2764
2010/5/18,3850.0024,2,2765
2010/5/19,3807.0096,2,2766
2010/5/20,3867.916,2,2767
2010/5/21,3845.7031,2,2768
2010/5/24,3957.4843,2,2769
2010/5/25,3879.3807,2,2770
2010/5/26,3933.1217,2,2771
2010/5/27,3963.9332,2,2772
2010/5/28,3996.8943,2,2773
2010/5/31,3946.7361,2,2774
2010/6/1,3876.9371,2,2775
2010/6/2,3824.7668,2,2776
2010/6/3,3860.1771,2,2777
2010/6/4,3799.6614,2,2778
2010/6/7,3592.4332,2,2779
2010/6/8,3547.2589,2,2780
2010/6/9,3612.5107,2,2781
2010/6/10,3629.7199,2,2782
2010/6/11,3685.65,2,2783
2010/6/17,3705.0104,2,2784
2010/6/18,3651.9486,2,2785
2010/6/21,3850.5721,2,2786
2010/6/22,3788.9056,2,2787
2010/6/23,3809.7001,2,2788
2010/6/24,3837.6652,2,2789
2010/6/25,3813.2854,2,2790
2010/6/28,3869.2155,2,2791
2010/6/29,3796.0761,2,2792
2010/6/30,3733.6925,2,2793
2010/7/1,3681.3477,2,2794
2010/7/2,3756.019,2,2795
2010/7/5,3760.7593,2,2796
2010/7/6,3759.4666,2,2797
2010/7/7,3751.4111,2,2798
2010/7/8,3813.299,2,2799
2010/7/9,3860.0747,2,2800
2010/7/12,3818.3363,2,2801
2010/7/13,3762.9251,2,2802
2010/7/14,3807.5419,2,2803
2010/7/15,3804.6634,2,2804
2010/7/16,3822.6541,2,2805
2010/7/19,3765.084,2,2806
2010/7/20,3818.3363,2,2807
2010/7/21,3839.2055,2,2808
2010/7/22,3880.9438,2,2809
2010/7/23,3986.7289,2,2810
2010/7/26,3998.9625,2,2811
2010/7/27,3965.1401,2,2812
2010/7/28,4044.2989,2,2813
2010/7/29,4045.7382,2,2814
2010/7/30,4049.3363,2,2815
2010/8/2,4149.9367,2,2816
2010/8/3,4136.4059,2,2817
2010/8/4,4149.2206,2,2818
2010/8/5,4131.3715,2,2819
2010/8/6,4162.3208,2,2820
2010/8/9,4194.7096,2,2821
2010/8/10,4119.8555,2,2822
2010/8/11,4080.9889,2,2823
2010/8/12,4050.0396,2,2824
2010/8/13,4126.3333,2,2825
2010/8/16,4124.174,2,2826
2010/8/17,4156.5628,2,2827
2010/8/18,4177.4356,2,2828
2010/8/19,4193.2701,2,2829
2010/8/20,4106.1802,2,2830
2010/8/23,4116.2567,2,2831
2010/8/24,4096.8235,2,2832
2010/8/25,4086.0272,2,2833
2010/8/26,4127.7728,2,2834
2010/8/27,4163.7628,2,2835
2010/8/30,4272.6048,2,2836
2010/8/31,4203.3686,2,2837
2010/9/1,4286.1093,2,2838
2010/9/2,4308.4065,2,2839
2010/9/3,4308.4065,2,2840
2010/9/6,4351.5625,2,2841
2010/9/7,4292.5827,2,2842
2010/9/8,4299.7753,2,2843
2010/9/9,4214.1826,2,2844
2010/9/10,4230.0065,2,2845
2010/9/13,4282.5129,2,2846
2010/9/14,4246.5496,2,2847
2010/9/15,4250.1459,2,2848
2010/9/16,4247.9881,2,2849
2010/9/17,4322.7918,2,2850
2010/9/20,4333.5808,2,2851
2010/9/21,4303.3716,2,2852
2010/9/27,4358.7552,2,2853
2010/9/28,4342.212,2,2854
2010/9/29,4372.4212,2,2855
2010/9/30,4358.7552,2,2856
2010/10/8,4359.4744,2,2857
2010/10/11,4525.625,2,2858
2010/10/12,4470.2538,2,2859
2010/10/13,4518.4212,2,2860
2010/10/14,4587.5477,2,2861
2010/10/15,4584.671,2,2862
2010/10/18,4522.2408,2,2863
2010/10/19,4550.9443,2,2864
2010/10/20,4495.69,2,2865
2010/10/21,4498.5604,2,2866
2010/10/22,4505.7363,2,2867
2010/10/25,4636.3373,2,2868
2010/10/26,4629.879,2,2869
2010/10/27,4594.7172,2,2870
2010/10/28,4571.0368,2,2871
2010/10/29,4474.1308,2,2872
2010/11/1,4560.4244,2,2873
2010/11/2,4547.5264,2,2874
2010/11/3,4584.6175,2,2875
2010/11/4,4629.698,2,2876
2010/11/5,4822.1847,2,2877
2010/11/8,4764.9396,2,2878
2010/11/9,4867.2652,2,2879
2010/11/10,4831.487,2,2880
2010/11/11,4951.7017,2,2881
2010/11/12,4696.961,2,2882
2010/11/15,4646.156,2,2883
2010/11/16,4601.791,2,2884
2010/11/17,4404.2954,2,2885
2010/11/18,4488.0164,2,2886
2010/11/19,4580.3241,2,2887
2010/11/22,4530.2346,2,2888
2010/11/23,4395.7086,2,2889
2010/11/24,4468.253,2,2890
2010/11/25,4441.7853,2,2891
2010/11/26,4414.1704,2,2892
2010/11/29,4466.2683,2,2893
2010/11/30,4482.0047,2,2894
2010/12/1,4554.2489,2,2895
2010/12/2,4676.5634,2,2896
2010/12/3,4705.8903,2,2897
2010/12/6,4687.2928,2,2898
2010/12/7,4781.711,2,2899
2010/12/8,4686.5775,2,2900
2010/12/9,4822.4825,2,2901
2010/12/10,4848.2329,2,2902
2010/12/13,4919.7619,2,2903
2010/12/14,4921.9078,2,2904
2010/12/15,4855.3858,2,2905
2010/12/16,4804.6003,2,2906
2010/12/17,4894.7268,2,2907
2010/12/20,4909.7478,2,2908
2010/12/21,4953.3805,2,2909
2010/12/22,4914.0396,2,2910
2010/12/23,4911.1784,2,2911
2010/12/24,4931.9218,2,2912
2010/12/27,4914.7549,2,2913
2010/12/28,4935.4983,2,2914
2010/12/29,4971.978,2,2915
2010/12/30,5065.681,2,2916
2010/12/31,5139.3558,2,2917
2011/1/4,5135.7794,2,2918
2011/1/5,5059.8053,2,2919
2011/1/6,5117.7195,2,2920
2011/1/7,4961.8975,2,2921
2011/1/10,4980.4004,2,2922
2011/1/11,5042.9754,2,2923
2011/1/12,5074.2629,2,2924
2011/1/13,5097.7285,2,2925
2011/1/14,5087.7734,2,2926
2011/1/17,5069.2853,2,2927
2011/1/18,5119.772,2,2928
2011/1/19,5183.7691,2,2929
2011/1/20,5092.0399,2,2930
2011/1/21,5046.5308,2,2931
2011/1/24,5104.1282,2,2932
2011/1/25,5036.5757,2,2933
2011/1/26,5034.4424,2,2934
2011/1/27,5098.4396,2,2935
2011/1/28,5100.5728,2,2936
2011/1/31,5220.7452,2,2937
2011/2/1,5329.5404,2,2938
